contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0010	5921	5721	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2298_cycle_1	virus_comp_2298_cycle_1_CDS_0001	1509	1	-	514	head and packaging	major head protein	foldseek	11	1189.0	0.713	1.609e-30	0.0	501.0	503.0	0.0	505.0	602.0	foldseek	envhog_protein572477	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2298_cycle_1	virus_comp_2298_cycle_1_CDS_0002	2583	1513	-	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1268.0	0.588	5.437e-31	1.0	355.0	356.0	37.0	358.0	359.0	foldseek	envhog_protein2085504	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
virus_comp_2298_cycle_1	virus_comp_2298_cycle_1_CDS_0003	2783	2583	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2298_cycle_1	virus_comp_2298_cycle_1_CDS_0004	3411	3022	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2298_cycle_1	virus_comp_2298_cycle_1_CDS_0005	5034	3754	-	8689	tail	pilot protein for DNA ejection	foldseek	11	749.0	0.492	1.479e-17	37.0	425.0	426.0	38.0	418.0	419.0	foldseek	envhog_protein712215	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2298_cycle_1	virus_comp_2298_cycle_1_CDS_0006	5655	5359	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2298_cycle_1	virus_comp_2298_cycle_1_CDS_0007	6092	5676	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0001	601	2	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0002	1552	1142	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0003	2106	1687	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0004	2267	2109	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0005	2584	2267	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0006	2879	2646	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0007	3420	3133	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0008	3829	3365	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2299_cycle_1	virus_comp_2299_cycle_1_CDS_0009	4344	4015	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0001	1	702	+	514	head and packaging	major head protein	foldseek	11	233.0	0.591	2.353e-04	77.0	232.0	233.0	529.0	677.0	792.0	foldseek	envhog_protein221209	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0002	716	1024	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0003	1188	2216	+	8689	tail	pilot protein for DNA ejection	foldseek	11	724.0	0.498	8.462e-15	0.0	341.0	342.0	1.0	336.0	337.0	foldseek	envhog_protein1149830	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0004	2220	3245	+	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1127.0	0.532	3.132e-27	0.0	336.0	341.0	0.0	339.0	378.0	foldseek	envhog_protein1203811	DNA, RNA and nucleotide metabolism	0.994	0.001	0.0	0.0	0.0	0.994	0.0	0.0	0.0	0.0	0.0
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0005	3602	3796	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0006	3816	4037	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0007	4003	4248	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0008	4197	4448	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0009	4460	4705	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2300_cycle_1	virus_comp_2300_cycle_1_CDS_0010	4709	6001	+	514	head and packaging	major head protein	foldseek	11	282.0	0.359	2.283e-05	4.0	264.0	430.0	2.0	244.0	261.0	foldseek	envhog_protein843370	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0001	3	197	+	894	lysis	endolysin	foldseek	11	203.0	0.277	5.465e-04	0.0	63.0	64.0	77.0	147.0	170.0	foldseek	envhog_protein869678	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0002	222	452	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0003	459	2432	+	514	head and packaging	major head protein	foldseek	11	271.0	0.141	5.006e-05	23.0	633.0	657.0	16.0	694.0	719.0	foldseek	envhog_protein1472466	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0004	2445	2795	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0005	2967	3995	+	8689	tail	pilot protein for DNA ejection	foldseek	11	572.0	0.523	1.514e-11	0.0	335.0	342.0	9.0	337.0	365.0	foldseek	envhog_protein1391762	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0006	3995	5062	+	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	1087.0	0.45	1.418e-27	0.0	353.0	355.0	0.0	340.0	378.0	foldseek	envhog_protein1203811	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0007	5450	5740	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2301_cycle_1	virus_comp_2301_cycle_1_CDS_0008	5790	6089	+	894	lysis	endolysin	foldseek	11	418.0	0.581	1.187e-09	2.0	99.0	100.0	4.0	100.0	133.0	foldseek	envhog_protein1272319	lysis	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998	0.002	0.0
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0001	2	295	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0002	416	1621	+	8689	tail	pilot protein for DNA ejection	foldseek	11	344.0	0.355	4.016e-06	0.0	347.0	401.0	39.0	359.0	367.0	foldseek	envhog_protein809491	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0003	1974	2747	+	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	785.0	0.509	9.558e-19	1.0	245.0	257.0	57.0	305.0	378.0	foldseek	envhog_protein1203811	DNA, RNA and nucleotide metabolism	0.993	0.002	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.0	0.0
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0004	2759	3007	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0005	3000	3182	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0006	3154	3339	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0007	3561	3746	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0008	3880	5388	+	514	head and packaging	major head protein	foldseek	11	232.0	0.118	1.228e-04	18.0	465.0	502.0	9.0	459.0	732.0	foldseek	envhog_protein645833	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0009	5587	5916	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2302_cycle_1	virus_comp_2302_cycle_1_CDS_0010	5921	6094	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2303_cycle_1	virus_comp_2303_cycle_1_CDS_0001	993	4	-	10912	other	kinase	foldseek	11	333.0	0.113	1.118e-05	2.0	273.0	329.0	1.0	277.0	331.0	foldseek	envhog_protein452468	DNA, RNA and nucleotide metabolism	0.496	0.0	0.0	0.0	0.117	0.496	0.0	0.12	0.0	0.151	0.0
virus_comp_2303_cycle_1	virus_comp_2303_cycle_1_CDS_0002	3065	993	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	761.0	0.141	4.967e-16	1.0	407.0	690.0	0.0	354.0	500.0	foldseek	Gao_Mza_753	lysis	0.758	0.0	0.0	0.0	0.093	0.038	0.0	0.001	0.758	0.11	0.0
virus_comp_2303_cycle_1	virus_comp_2303_cycle_1_CDS_0003	4086	3070	-	116	other	DNA methyltransferase	foldseek	11	1382.0	0.457	1.963e-33	11.0	324.0	338.0	2.0	297.0	302.0	foldseek	envhog_protein1187442	other	0.985	0.002	0.0	0.0	0.008	0.005	0.0	0.0	0.0	0.985	0.0
virus_comp_2303_cycle_1	virus_comp_2303_cycle_1_CDS_0004	4528	4118	-	2890	other	peptide deformylase	foldseek	11	615.0	0.518	2.056e-13	2.0	135.0	136.0	48.0	177.0	185.0	foldseek	envhog_protein321913	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_2303_cycle_1	virus_comp_2303_cycle_1_CDS_0005	5250	4600	-	14314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	783.0	0.431	1.223e-18	3.0	214.0	216.0	5.0	221.0	251.0	foldseek	envhog_protein265720	DNA, RNA and nucleotide metabolism	0.99	0.005	0.0	0.0	0.0	0.99	0.0	0.005	0.0	0.0	0.0
virus_comp_2303_cycle_1	virus_comp_2303_cycle_1_CDS_0006	6087	5260	-	116	other	DNA methyltransferase	foldseek	11	1063.0	0.453	1.392e-25	1.0	273.0	275.0	39.0	315.0	397.0	foldseek	protein450839	other	0.992	0.002	0.001	0.0	0.003	0.002	0.0	0.0	0.0	0.992	0.0
virus_comp_3749_cycle_1	virus_comp_3749_cycle_1_CDS_0001	455	3	-	3558	tail	tail protein	foldseek	11	429.0	0.265	3.807e-09	0.0	137.0	151.0	0.0	117.0	125.0	foldseek	envhog_protein1892649	tail	0.919	0.065	0.0	0.919	0.002	0.0	0.0	0.0	0.012	0.003	0.0
virus_comp_3749_cycle_1	virus_comp_3749_cycle_1_CDS_0002	1285	455	-	33	tail	distal tail protein Dit	foldseek	11	1184.0	0.5	5.677e-24	2.0	274.0	276.0	4.0	257.0	258.0	foldseek	envhog_protein990016	tail	0.992	0.004	0.0	0.992	0.001	0.0	0.001	0.0	0.002	0.0	0.0
virus_comp_3749_cycle_1	virus_comp_3749_cycle_1_CDS_0003	1579	1286	-	7423	unknown function	hypothetical protein	foldseek	11	223.0	0.422	2.375e-05	0.0	96.0	97.0	23.0	119.0	126.0	foldseek	protein172659	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3750_cycle_1	virus_comp_3750_cycle_1_CDS_0001	1148	3	-	2006	head and packaging	major head protein	foldseek	11	986.0	0.593	9.000e-24	0.0	381.0	382.0	9.0	382.0	392.0	foldseek	envhog_protein397806	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3750_cycle_1	virus_comp_3750_cycle_1_CDS_0002	2015	1191	-	3225	connector	adaptor Ad4	foldseek	11	199.0	0.148	5.872e-04	0.0	260.0	274.0	4.0	225.0	243.0	foldseek	envhog_protein57156	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
virus_comp_3750_cycle_1	virus_comp_3750_cycle_1_CDS_0003	2994	1984	-	2038	connector	upper collar connector	foldseek	11	896.0	0.511	2.722e-21	21.0	324.0	336.0	15.0	320.0	417.0	foldseek	envhog_protein937965	head and packaging	0.769	0.769	0.0	0.0	0.0	0.0	0.231	0.0	0.0	0.0	0.0
virus_comp_3750_cycle_1	virus_comp_3750_cycle_1_CDS_0004	3181	2987	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0001	2	628	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	781.0	0.489	4.418e-19	4.0	195.0	208.0	255.0	435.0	442.0	foldseek	efam_protein80772	DNA, RNA and nucleotide metabolism	0.958	0.001	0.0	0.0	0.037	0.958	0.0	0.0	0.0	0.005	0.0
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0002	698	1321	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0003	1390	1599	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0004	1758	2141	+	4752	other	tRNA methyltransferase	foldseek	11	472.0	0.669	4.518e-12	2.0	119.0	127.0	122.0	232.0	251.0	foldseek	envhog_protein1387801	other	0.986	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.986	0.0
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0005	2190	2423	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0006	2420	2653	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0007	2634	3245	+	18404	other	hydrolase	foldseek	11	725.0	0.562	6.038e-17	0.0	196.0	203.0	0.0	184.0	191.0	foldseek	envhog_protein2090663	other	0.987	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.004	0.987	0.0
virus_comp_3751_cycle_1	virus_comp_3751_cycle_1_CDS_0008	3238	3441	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0001	526	2	-	1373	transcription regulation	transcriptional regulator	foldseek	11	619.0	0.531	1.570e-13	0.0	174.0	175.0	33.0	209.0	231.0	foldseek	envhog_protein1567851	transcription regulation	0.954	0.0	0.0	0.0	0.0	0.0	0.0	0.954	0.0	0.0	0.0
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0002	1293	901	-	2967	transcription regulation	transcriptional regulator	foldseek	11	375.0	0.409	7.187e-08	1.0	122.0	130.0	3.0	112.0	114.0	foldseek	envhog_protein1669448	transcription regulation	0.902	0.0	0.0	0.0	0.001	0.057	0.0	0.902	0.0	0.0	0.0
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0003	1508	1660	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0004	1838	1662	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0005	1922	2128	+	2967	transcription regulation	transcriptional regulator	foldseek	11	342.0	0.695	4.886e-07	0.0	67.0	68.0	27.0	95.0	97.0	foldseek	envhog_protein1823845	transcription regulation	0.92	0.0	0.0	0.0	0.0	0.045	0.0	0.92	0.0	0.003	0.0
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0006	2143	2325	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0007	2732	2361	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0008	2966	3166	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3752_cycle_1	virus_comp_3752_cycle_1_CDS_0009	3166	3426	+	4433	unknown function	hypothetical protein	foldseek	11	246.0	0.38	7.109e-05	0.0	85.0	87.0	0.0	91.0	247.0	foldseek	protein557593	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3753_cycle_1	virus_comp_3753_cycle_1_CDS_0001	2	862	+	6386	transcription regulation	transcription antiterminator	foldseek	11	945.0	0.525	5.389e-21	110.0	285.0	286.0	8.0	182.0	184.0	foldseek	envhog_protein1686507	transcription regulation	0.992	0.0	0.0	0.0	0.0	0.008	0.0	0.992	0.0	0.0	0.0
virus_comp_3753_cycle_1	virus_comp_3753_cycle_1_CDS_0002	926	1324	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3753_cycle_1	virus_comp_3753_cycle_1_CDS_0003	1386	1598	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3753_cycle_1	virus_comp_3753_cycle_1_CDS_0004	1564	2001	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3753_cycle_1	virus_comp_3753_cycle_1_CDS_0005	2250	2618	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3753_cycle_1	virus_comp_3753_cycle_1_CDS_0006	2724	3041	+	2071	other	ATPase	foldseek	11	292.0	0.413	3.560e-06	30.0	104.0	105.0	188.0	262.0	263.0	foldseek	envhog_protein148800	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
virus_comp_3753_cycle_1	virus_comp_3753_cycle_1_CDS_0007	3148	3429	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3754_cycle_1	virus_comp_3754_cycle_1_CDS_0001	3	161	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3754_cycle_1	virus_comp_3754_cycle_1_CDS_0002	2039	357	-	27126	connector	neck protein	foldseek	11	973.0	0.22	1.041e-18	2.0	540.0	560.0	62.0	666.0	684.0	foldseek	envhog_protein1942200	tail	0.621	0.08	0.0	0.621	0.033	0.0	0.252	0.0	0.0	0.015	0.0
virus_comp_3754_cycle_1	virus_comp_3754_cycle_1_CDS_0003	2281	2033	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3754_cycle_1	virus_comp_3754_cycle_1_CDS_0004	2435	2256	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3754_cycle_1	virus_comp_3754_cycle_1_CDS_0005	3120	2401	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3754_cycle_1	virus_comp_3754_cycle_1_CDS_0006	3430	3113	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0001	301	86	-	1295	unknown function	hypothetical protein	foldseek	11	281.0	1.0	6.363e-07	0.0	62.0	71.0	0.0	62.0	70.0	foldseek	protein55074	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0002	674	351	-	44	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	255.0	0.198	6.502e-04	1.0	102.0	107.0	2.0	121.0	140.0	foldseek	envhog_protein745111	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0003	947	678	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0004	1170	961	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0005	1488	1222	-	1449	unknown function	hypothetical protein	foldseek	11	400.0	0.943	7.114e-10	0.0	87.0	88.0	0.0	86.0	87.0	foldseek	protein789098	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0006	1732	1442	-	1632	unknown function	hypothetical protein	foldseek	11	487.0	0.947	7.854e-12	0.0	95.0	96.0	0.0	95.0	96.0	foldseek	protein232263	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0007	2079	1945	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0008	2233	2051	-	3604	unknown function	hypothetical protein	foldseek	11	314.0	0.966	7.596e-07	0.0	59.0	60.0	0.0	59.0	64.0	foldseek	protein561770	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0009	2955	2311	-	906	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	11	438.0	0.154	4.824e-10	1.0	213.0	214.0	165.0	365.0	474.0	foldseek	envhog_protein1505390	DNA, RNA and nucleotide metabolism	0.929	0.0	0.001	0.0	0.001	0.929	0.0	0.0	0.0	0.067	0.0
virus_comp_3755_cycle_1	virus_comp_3755_cycle_1_CDS_0010	3429	3163	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3758_cycle_1	virus_comp_3758_cycle_1_CDS_0001	627	821	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3758_cycle_1	virus_comp_3758_cycle_1_CDS_0002	781	894	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_3758_cycle_1	virus_comp_3758_cycle_1_CDS_0003	947	2767	+	942	DNA, RNA and nucleotide metabolism	replication initiation protein	foldseek	11	2102.0	0.672	1.017e-48	0.0	604.0	606.0	23.0	584.0	586.0	foldseek	envhog_protein447629	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_3758_cycle_1	virus_comp_3758_cycle_1_CDS_0004	2813	3421	+	514	head and packaging	major head protein	foldseek	11	210.0	0.553	4.281e-04	0.0	93.0	203.0	8.0	101.0	126.0	foldseek	envhog_protein2138048	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
